id;annee;Remu.brute.deflatee;age;remuneration;Indice.prix.base.100.2015;Taux.remplacement.liquidation;;
Cas 2 gen 1981 ageLiq 64;2017;24306;36;24602,6;101,22;64,57%;;
Cas 2 gen 1981 ageLiq 64;2018;24439,1;37;25194,3;103,09;64,57%;;
Cas 2 gen 1981 ageLiq 64;2019;24811,5;38;25861;104,23;64,57%;;
Cas 2 gen 1981 ageLiq 64;2020;23871,5;39;25000,7;104,73;64,57%;;
Cas 2 gen 1981 ageLiq 64;2021;24485,8;40;26065,1;106,45;64,57%;;
Cas 2 gen 1981 ageLiq 64;2022;24514,5;41;27458,7;112,01;64,57%;;
Cas 2 gen 1981 ageLiq 64;2023;24519,8;42;28803,4;117,47;64,57%;;
Cas 2 gen 1981 ageLiq 64;2024;24699,7;43;29740,9;120,41;64,57%;;
Cas 2 gen 1981 ageLiq 64;2025;24952,9;44;30559,8;122,47;64,57%;;
Cas 2 gen 1981 ageLiq 64;2026;25092,8;45;31268,1;124,61;64,57%;;
Cas 2 gen 1981 ageLiq 64;2027;25287,1;46;32061,5;126,79;64,57%;;
Cas 2 gen 1981 ageLiq 64;2028;25596,2;47;33021,7;129,01;64,57%;;
Cas 2 gen 1981 ageLiq 64;2029;25956,6;48;34073,2;131,27;64,57%;;
Cas 2 gen 1981 ageLiq 64;2030;26312,8;49;35143,3;133,56;64,57%;;
Cas 2 gen 1981 ageLiq 64;2031;26664;50;36236,4;135,9;64,57%;;
Cas 2 gen 1981 ageLiq 64;2032;27261,4;51;37697;138,28;64,57%;;
Cas 2 gen 1981 ageLiq 64;2033;28047,7;52;39463,1;140,7;64,57%;;
Cas 2 gen 1981 ageLiq 64;2034;28504,7;53;40807,3;143,16;64,57%;;
Cas 2 gen 1981 ageLiq 64;2035;29342,9;54;42743,8;145,67;64,57%;;
Cas 2 gen 1981 ageLiq 64;2036;29125,8;55;43170,3;148,22;64,57%;;
Cas 2 gen 1981 ageLiq 64;2037;29628;56;44682;150,81;64,57%;;
Cas 2 gen 1981 ageLiq 64;2038;30052,9;57;46116,2;153,45;64,57%;;
Cas 2 gen 1981 ageLiq 64;2039;30472,8;58;47577,1;156,13;64,57%;;
Cas 2 gen 1981 ageLiq 64;2040;30777;59;48895,4;158,87;64,57%;;
Cas 2 gen 1981 ageLiq 64;2041;31214,9;60;50459;161,65;64,57%;;
Cas 2 gen 1981 ageLiq 64;2042;31632,3;61;52025,6;164,47;64,57%;;
Cas 2 gen 1981 ageLiq 64;2043;32041;62;53620,6;167,35;64,57%;;
Cas 2 gen 1981 ageLiq 64;2044;32445,3;63;55247,9;170,28;64,57%;;
Cas 2 gen 1981 ageLiq 64;2045;32876,1;64;56961,2;173,26;64,57%;;
Cas 2 gen 1982 ageLiq 64;2006;20356,8;24;18184,7;89,33;64,28%;;
Cas 2 gen 1982 ageLiq 64;2007;20883,3;25;18932,8;90,66;64,28%;;
Cas 2 gen 1982 ageLiq 64;2008;21198;26;19758,6;93,21;64,28%;;
Cas 2 gen 1982 ageLiq 64;2009;21630,4;27;20179;93,29;64,28%;;
Cas 2 gen 1982 ageLiq 64;2010;22419,6;28;21233,6;94,71;64,28%;;
Cas 2 gen 1982 ageLiq 64;2011;22563,7;29;21821,4;96,71;64,28%;;
Cas 2 gen 1982 ageLiq 64;2012;22855,6;30;22535,6;98,6;64,28%;;
Cas 2 gen 1982 ageLiq 64;2013;22916,3;31;22792,5;99,46;64,28%;;
Cas 2 gen 1982 ageLiq 64;2014;23092,6;32;23083,3;99,96;64,28%;;
Cas 2 gen 1982 ageLiq 64;2015;23448,9;33;23448,9;100;64,28%;;
Cas 2 gen 1982 ageLiq 64;2016;23767,9;34;23810,7;100,18;64,28%;;
Cas 2 gen 1982 ageLiq 64;2017;24168,4;35;24463,3;101,22;64,28%;;
Cas 2 gen 1982 ageLiq 64;2018;24250,9;36;25000,3;103,09;64,28%;;
Cas 2 gen 1982 ageLiq 64;2019;24625,9;37;25667,5;104,23;64,28%;;
Cas 2 gen 1982 ageLiq 64;2020;23806,8;38;24932,8;104,73;64,28%;;
Cas 2 gen 1982 ageLiq 64;2021;24479,6;39;26058,5;106,45;64,28%;;
Cas 2 gen 1982 ageLiq 64;2022;24416,2;40;27348,5;112,01;64,28%;;
Cas 2 gen 1982 ageLiq 64;2023;24439,8;41;28709,4;117,47;64,28%;;
Cas 2 gen 1982 ageLiq 64;2024;24586;42;29603,2;120,41;64,28%;;
Cas 2 gen 1982 ageLiq 64;2025;24852,3;43;30435,6;122,47;64,28%;;
Cas 2 gen 1982 ageLiq 64;2026;25088,7;44;31262,7;124,61;64,28%;;
Cas 2 gen 1982 ageLiq 64;2027;25174,4;45;31918,5;126,79;64,28%;;
Cas 2 gen 1982 ageLiq 64;2028;25558,1;46;32972,1;129,01;64,28%;;
Cas 2 gen 1982 ageLiq 64;2029;25916,2;47;34019,1;131,27;64,28%;;
Cas 2 gen 1982 ageLiq 64;2030;26250,8;48;35061,4;133,56;64,28%;;
Cas 2 gen 1982 ageLiq 64;2031;26580,5;49;36123,1;135,9;64,28%;;
Cas 2 gen 1982 ageLiq 64;2032;26908,4;50;37208,6;138,28;64,28%;;
Cas 2 gen 1982 ageLiq 64;2033;27572,3;51;38793,8;140,7;64,28%;;
Cas 2 gen 1982 ageLiq 64;2034;28373,1;52;40619,2;143,16;64,28%;;
Cas 2 gen 1982 ageLiq 64;2035;28840,8;53;42011,2;145,67;64,28%;;
Cas 2 gen 1982 ageLiq 64;2036;29699;54;44018,4;148,22;64,28%;;
Cas 2 gen 1982 ageLiq 64;2037;29485,4;55;44466,7;150,81;64,28%;;
Cas 2 gen 1982 ageLiq 64;2038;29998,8;56;46032,7;153,45;64,28%;;
Cas 2 gen 1982 ageLiq 64;2039;30438,1;57;47524,1;156,13;64,28%;;
Cas 2 gen 1982 ageLiq 64;2040;30868,6;58;49039,6;158,87;64,28%;;
Cas 2 gen 1982 ageLiq 64;2041;31178,3;59;50398,5;161,65;64,28%;;
Cas 2 gen 1982 ageLiq 64;2042;31622;60;52010,2;164,47;64,28%;;
Cas 2 gen 1982 ageLiq 64;2043;32043,1;61;53625,1;167,35;64,28%;;
Cas 2 gen 1982 ageLiq 64;2044;32457,4;62;55269,1;170,28;64,28%;;
Cas 2 gen 1982 ageLiq 64;2045;32867,4;63;56946,6;173,26;64,28%;;
Cas 2 gen 1982 ageLiq 64;2046;33304,1;64;58713;176,29;64,28%;;
Cas 2 gen 1983 ageLiq 64;2007;20571,3;24;18650;90,66;63,98%;;
Cas 2 gen 1983 ageLiq 64;2008;20788,6;25;19377,1;93,21;63,98%;;
Cas 2 gen 1983 ageLiq 64;2009;21180,8;26;19759,6;93,29;63,98%;;
Cas 2 gen 1983 ageLiq 64;2010;21873,3;27;20716,2;94,71;63,98%;;
Cas 2 gen 1983 ageLiq 64;2011;22234,1;28;21502,6;96,71;63,98%;;
Cas 2 gen 1983 ageLiq 64;2012;22461,2;29;22146,7;98,6;63,98%;;
Cas 2 gen 1983 ageLiq 64;2013;22788,8;30;22665,7;99,46;63,98%;;
Cas 2 gen 1983 ageLiq 64;2014;22953,7;31;22944,5;99,96;63,98%;;
Cas 2 gen 1983 ageLiq 64;2015;23360,8;32;23360,8;100;63,98%;;
Cas 2 gen 1983 ageLiq 64;2016;23695,3;33;23737,9;100,18;63,98%;;
Cas 2 gen 1983 ageLiq 64;2017;23993,5;34;24286,2;101,22;63,98%;;
Cas 2 gen 1983 ageLiq 64;2018;24113,6;35;24858,7;103,09;63,98%;;
Cas 2 gen 1983 ageLiq 64;2019;24436,2;36;25469,8;104,23;63,98%;;
Cas 2 gen 1983 ageLiq 64;2020;23628,7;37;24746,3;104,73;63,98%;;
Cas 2 gen 1983 ageLiq 64;2021;24413,2;38;25987,8;106,45;63,98%;;
Cas 2 gen 1983 ageLiq 64;2022;24410;39;27341,6;112,01;63,98%;;
Cas 2 gen 1983 ageLiq 64;2023;24341,7;40;28594,2;117,47;63,98%;;
Cas 2 gen 1983 ageLiq 64;2024;24505,7;41;29506,6;120,41;63,98%;;
Cas 2 gen 1983 ageLiq 64;2025;24737,2;42;30294,6;122,47;63,98%;;
Cas 2 gen 1983 ageLiq 64;2026;24986,6;43;31135,6;124,61;63,98%;;
Cas 2 gen 1983 ageLiq 64;2027;25170;44;31913;126,79;63,98%;;
Cas 2 gen 1983 ageLiq 64;2028;25444,1;45;32825;129,01;63,98%;;
Cas 2 gen 1983 ageLiq 64;2029;25877,3;46;33968,1;131,27;63,98%;;
Cas 2 gen 1983 ageLiq 64;2030;26209,2;47;35005,8;133,56;63,98%;;
Cas 2 gen 1983 ageLiq 64;2031;26518,6;48;36038,9;135,9;63,98%;;
Cas 2 gen 1983 ageLiq 64;2032;26824,2;49;37092,2;138,28;63,98%;;
Cas 2 gen 1983 ageLiq 64;2033;27215;50;38291,1;140,7;63,98%;;
Cas 2 gen 1983 ageLiq 64;2034;27891,9;51;39930,3;143,16;63,98%;;
Cas 2 gen 1983 ageLiq 64;2035;28707,8;52;41817,5;145,67;63,98%;;
Cas 2 gen 1983 ageLiq 64;2036;29190;53;43264;148,22;63,98%;;
Cas 2 gen 1983 ageLiq 64;2037;30064,7;54;45340,2;150,81;63,98%;;
Cas 2 gen 1983 ageLiq 64;2038;29854,3;55;45810,9;153,45;63,98%;;
Cas 2 gen 1983 ageLiq 64;2039;30383;56;47438,1;156,13;63,98%;;
Cas 2 gen 1983 ageLiq 64;2040;30834,2;57;48985;158,87;63,98%;;
Cas 2 gen 1983 ageLiq 64;2041;31270,3;58;50547,2;161,65;63,98%;;
Cas 2 gen 1983 ageLiq 64;2042;31584,1;59;51947,9;164,47;63,98%;;
Cas 2 gen 1983 ageLiq 64;2043;32033,6;60;53609,3;167,35;63,98%;;
Cas 2 gen 1983 ageLiq 64;2044;32460,1;61;55273,8;170,28;63,98%;;
Cas 2 gen 1983 ageLiq 64;2045;32880;62;56968,5;173,26;63,98%;;
Cas 2 gen 1983 ageLiq 64;2046;33295,5;63;58698;176,29;63,98%;;
Cas 2 gen 1983 ageLiq 64;2047;33738;64;60518,9;179,38;63,98%;;
Cas 2 gen 1984 ageLiq 64;2008;20478,1;24;19087,6;93,21;63,72%;;
Cas 2 gen 1984 ageLiq 64;2009;20771,8;25;19378;93,29;63,72%;;
Cas 2 gen 1984 ageLiq 64;2010;21418,6;26;20285,6;94,71;63,72%;;
Cas 2 gen 1984 ageLiq 64;2011;21692,3;27;20978,6;96,71;63,72%;;
Cas 2 gen 1984 ageLiq 64;2012;22133,1;28;21823,2;98,6;63,72%;;
Cas 2 gen 1984 ageLiq 64;2013;22395,5;29;22274,6;99,46;63,72%;;
Cas 2 gen 1984 ageLiq 64;2014;22826;30;22816,9;99,96;63,72%;;
Cas 2 gen 1984 ageLiq 64;2015;23220,3;31;23220,3;100;63,72%;;
Cas 2 gen 1984 ageLiq 64;2016;23606,3;32;23648,7;100,18;63,72%;;
Cas 2 gen 1984 ageLiq 64;2017;23920,1;33;24212;101,22;63,72%;;
Cas 2 gen 1984 ageLiq 64;2018;23939;34;24678,8;103,09;63,72%;;
Cas 2 gen 1984 ageLiq 64;2019;24297,8;35;25325,6;104,23;63,72%;;
Cas 2 gen 1984 ageLiq 64;2020;23446,7;36;24555,7;104,73;63,72%;;
Cas 2 gen 1984 ageLiq 64;2021;24230,5;37;25793,4;106,45;63,72%;;
Cas 2 gen 1984 ageLiq 64;2022;24343,8;38;27267,5;112,01;63,72%;;
Cas 2 gen 1984 ageLiq 64;2023;24335,6;39;28587;117,47;63,72%;;
Cas 2 gen 1984 ageLiq 64;2024;24407,4;40;29388,2;120,41;63,72%;;
Cas 2 gen 1984 ageLiq 64;2025;24656,5;41;30195,7;122,47;63,72%;;
Cas 2 gen 1984 ageLiq 64;2026;24870,9;42;30991,4;124,61;63,72%;;
Cas 2 gen 1984 ageLiq 64;2027;25067,7;43;31783,2;126,79;63,72%;;
Cas 2 gen 1984 ageLiq 64;2028;25439,7;44;32819,3;129,01;63,72%;;
Cas 2 gen 1984 ageLiq 64;2029;25761,8;45;33816,5;131,27;63,72%;;
Cas 2 gen 1984 ageLiq 64;2030;26169,8;46;34953,2;133,56;63,72%;;
Cas 2 gen 1984 ageLiq 64;2031;26476,5;47;35981,7;135,9;63,72%;;
Cas 2 gen 1984 ageLiq 64;2032;26761,7;48;37005,8;138,28;63,72%;;
Cas 2 gen 1984 ageLiq 64;2033;27129,9;49;38171,4;140,7;63,72%;;
Cas 2 gen 1984 ageLiq 64;2034;27530,5;50;39412,9;143,16;63,72%;;
Cas 2 gen 1984 ageLiq 64;2035;28220,9;51;41108,3;145,67;63,72%;;
Cas 2 gen 1984 ageLiq 64;2036;29055,4;52;43064,6;148,22;63,72%;;
Cas 2 gen 1984 ageLiq 64;2037;29549,4;53;44563,2;150,81;63,72%;;
Cas 2 gen 1984 ageLiq 64;2038;30440,8;54;46710,9;153,45;63,72%;;
Cas 2 gen 1984 ageLiq 64;2039;30236,6;55;47209,5;156,13;63,72%;;
Cas 2 gen 1984 ageLiq 64;2040;30778,3;56;48896,3;158,87;63,72%;;
Cas 2 gen 1984 ageLiq 64;2041;31235,4;57;50490,8;161,65;63,72%;;
Cas 2 gen 1984 ageLiq 64;2042;31677,3;58;52101,1;164,47;63,72%;;
Cas 2 gen 1984 ageLiq 64;2043;31995,2;59;53545;167,35;63,72%;;
Cas 2 gen 1984 ageLiq 64;2044;32450,6;60;55257,4;170,28;63,72%;;
Cas 2 gen 1984 ageLiq 64;2045;32882,7;61;56973,2;173,26;63,72%;;
Cas 2 gen 1984 ageLiq 64;2046;33308,3;62;58720,5;176,29;63,72%;;
Cas 2 gen 1984 ageLiq 64;2047;33729,4;63;60503,4;179,38;63,72%;;
Cas 2 gen 1984 ageLiq 64;2048;34177,7;64;62380,6;182,52;63,72%;;
Cas 2 gen 1985 ageLiq 64;2009;20461,5;24;19088,6;93,29;63,47%;;
Cas 2 gen 1985 ageLiq 64;2010;21005;25;19893,9;94,71;63,47%;;
Cas 2 gen 1985 ageLiq 64;2011;21241,4;26;20542,6;96,71;63,47%;;
Cas 2 gen 1985 ageLiq 64;2012;21593,7;27;21291,4;98,6;63,47%;;
Cas 2 gen 1985 ageLiq 64;2013;22068,3;28;21949,1;99,46;63,47%;;
Cas 2 gen 1985 ageLiq 64;2014;22432,1;29;22423,1;99,96;63,47%;;
Cas 2 gen 1985 ageLiq 64;2015;23091,1;30;23091,1;100;63,47%;;
Cas 2 gen 1985 ageLiq 64;2016;23464,3;31;23506,6;100,18;63,47%;;
Cas 2 gen 1985 ageLiq 64;2017;23830,3;32;24121;101,22;63,47%;;
Cas 2 gen 1985 ageLiq 64;2018;23865,9;33;24603,3;103,09;63,47%;;
Cas 2 gen 1985 ageLiq 64;2019;24121,9;34;25142,3;104,23;63,47%;;
Cas 2 gen 1985 ageLiq 64;2020;23313,9;35;24416,7;104,73;63,47%;;
Cas 2 gen 1985 ageLiq 64;2021;24043,9;36;25594,8;106,45;63,47%;;
Cas 2 gen 1985 ageLiq 64;2022;24161,7;37;27063,5;112,01;63,47%;;
Cas 2 gen 1985 ageLiq 64;2023;24269,6;38;28509,5;117,47;63,47%;;
Cas 2 gen 1985 ageLiq 64;2024;24401,3;39;29380,8;120,41;63,47%;;
Cas 2 gen 1985 ageLiq 64;2025;24557,6;40;30074,6;122,47;63,47%;;
Cas 2 gen 1985 ageLiq 64;2026;24789,8;41;30890,2;124,61;63,47%;;
Cas 2 gen 1985 ageLiq 64;2027;24951,6;42;31636;126,79;63,47%;;
Cas 2 gen 1985 ageLiq 64;2028;25336,2;43;32685,8;129,01;63,47%;;
Cas 2 gen 1985 ageLiq 64;2029;25757,4;44;33810,7;131,27;63,47%;;
Cas 2 gen 1985 ageLiq 64;2030;26053;45;34797,2;133,56;63,47%;;
Cas 2 gen 1985 ageLiq 64;2031;26436,7;46;35927,6;135,9;63,47%;;
Cas 2 gen 1985 ageLiq 64;2032;26719,2;47;36947;138,28;63,47%;;
Cas 2 gen 1985 ageLiq 64;2033;27066,7;48;38082,4;140,7;63,47%;;
Cas 2 gen 1985 ageLiq 64;2034;27444,4;49;39289,7;143,16;63,47%;;
Cas 2 gen 1985 ageLiq 64;2035;27855,3;50;40575,7;145,67;63,47%;;
Cas 2 gen 1985 ageLiq 64;2036;28562,6;51;42334,2;148,22;63,47%;;
Cas 2 gen 1985 ageLiq 64;2037;29413,2;52;44357,7;150,81;63,47%;;
Cas 2 gen 1985 ageLiq 64;2038;29919,1;53;45910,3;153,45;63,47%;;
Cas 2 gen 1985 ageLiq 64;2039;30830,6;54;48136,9;156,13;63,47%;;
Cas 2 gen 1985 ageLiq 64;2040;30630;55;48660,7;158,87;63,47%;;
Cas 2 gen 1985 ageLiq 64;2041;31178,8;56;50399,4;161,65;63,47%;;
Cas 2 gen 1985 ageLiq 64;2042;31641,9;57;52043,1;164,47;63,47%;;
Cas 2 gen 1985 ageLiq 64;2043;32089,6;58;53703;167,35;63,47%;;
Cas 2 gen 1985 ageLiq 64;2044;32411,7;59;55191,2;170,28;63,47%;;
Cas 2 gen 1985 ageLiq 64;2045;32873;60;56956,4;173,26;63,47%;;
Cas 2 gen 1985 ageLiq 64;2046;33311,1;61;58725,5;176,29;63,47%;;
Cas 2 gen 1985 ageLiq 64;2047;33742,3;62;60526,7;179,38;63,47%;;
Cas 2 gen 1985 ageLiq 64;2048;34169;63;62364,6;182,52;63,47%;;
Cas 2 gen 1985 ageLiq 64;2049;34623,3;64;64299,6;185,71;63,47%;;
Cas 2 gen 1986 ageLiq 64;2010;20691,3;24;19596,7;94,71;63,25%;;
Cas 2 gen 1986 ageLiq 64;2011;20831,2;25;20145,9;96,71;63,25%;;
Cas 2 gen 1986 ageLiq 64;2012;21144,9;26;20848,9;98,6;63,25%;;
Cas 2 gen 1986 ageLiq 64;2013;21530,6;27;21414,3;99,46;63,25%;;
Cas 2 gen 1986 ageLiq 64;2014;22104,4;28;22095,5;99,96;63,25%;;
Cas 2 gen 1986 ageLiq 64;2015;22692,6;29;22692,6;100;63,25%;;
Cas 2 gen 1986 ageLiq 64;2016;23333,8;30;23375,8;100,18;63,25%;;
Cas 2 gen 1986 ageLiq 64;2017;23687;31;23976;101,22;63,25%;;
Cas 2 gen 1986 ageLiq 64;2018;23776,2;32;24510,9;103,09;63,25%;;
Cas 2 gen 1986 ageLiq 64;2019;24048,2;33;25065,5;104,23;63,25%;;
Cas 2 gen 1986 ageLiq 64;2020;23145,2;34;24239,9;104,73;63,25%;;
Cas 2 gen 1986 ageLiq 64;2021;23907,8;35;25449,8;106,45;63,25%;;
Cas 2 gen 1986 ageLiq 64;2022;23975,6;36;26855;112,01;63,25%;;
Cas 2 gen 1986 ageLiq 64;2023;24088;37;28296,2;117,47;63,25%;;
Cas 2 gen 1986 ageLiq 64;2024;24335,1;38;29301,1;120,41;63,25%;;
Cas 2 gen 1986 ageLiq 64;2025;24551,4;39;30067,1;122,47;63,25%;;
Cas 2 gen 1986 ageLiq 64;2026;24690,3;40;30766,3;124,61;63,25%;;
Cas 2 gen 1986 ageLiq 64;2027;24870,2;41;31532,8;126,79;63,25%;;
Cas 2 gen 1986 ageLiq 64;2028;25218,9;42;32534,4;129,01;63,25%;;
Cas 2 gen 1986 ageLiq 64;2029;25652,6;43;33673,2;131,27;63,25%;;
Cas 2 gen 1986 ageLiq 64;2030;26048,5;44;34791,2;133,56;63,25%;;
Cas 2 gen 1986 ageLiq 64;2031;26318,8;45;35767,3;135,9;63,25%;;
Cas 2 gen 1986 ageLiq 64;2032;26679,1;46;36891,5;138,28;63,25%;;
Cas 2 gen 1986 ageLiq 64;2033;27023,7;47;38022;140,7;63,25%;;
Cas 2 gen 1986 ageLiq 64;2034;27380,5;48;39198,1;143,16;63,25%;;
Cas 2 gen 1986 ageLiq 64;2035;27768,2;49;40448,8;145,67;63,25%;;
Cas 2 gen 1986 ageLiq 64;2036;28192,6;50;41785,7;148,22;63,25%;;
Cas 2 gen 1986 ageLiq 64;2037;28914,4;51;43605,5;150,81;63,25%;;
Cas 2 gen 1986 ageLiq 64;2038;29781,2;52;45698,7;153,45;63,25%;;
Cas 2 gen 1986 ageLiq 64;2039;30302,2;53;47312;156,13;63,25%;;
Cas 2 gen 1986 ageLiq 64;2040;31231,8;54;49616,6;158,87;63,25%;;
Cas 2 gen 1986 ageLiq 64;2041;31028,6;55;50156,5;161,65;63,25%;;
Cas 2 gen 1986 ageLiq 64;2042;31584,7;56;51948,8;164,47;63,25%;;
Cas 2 gen 1986 ageLiq 64;2043;32053,8;57;53643,1;167,35;63,25%;;
Cas 2 gen 1986 ageLiq 64;2044;32507,3;58;55354;170,28;63,25%;;
Cas 2 gen 1986 ageLiq 64;2045;32833,6;59;56888,2;173,26;63,25%;;
Cas 2 gen 1986 ageLiq 64;2046;33301,3;60;58708,1;176,29;63,25%;;
Cas 2 gen 1986 ageLiq 64;2047;33745,2;61;60531,7;179,38;63,25%;;
Cas 2 gen 1986 ageLiq 64;2048;34182,1;62;62388,5;182,52;63,25%;;
Cas 2 gen 1986 ageLiq 64;2049;34614,4;63;64283,1;185,71;63,25%;;
Cas 2 gen 1986 ageLiq 64;2050;35074,7;64;66278;188,96;63,25%;;
Cas 2 gen 1987 ageLiq 64;2011;20520,1;24;19845;96,71;63,07%;;
Cas 2 gen 1987 ageLiq 64;2012;20736,6;25;20446,3;98,6;63,07%;;
Cas 2 gen 1987 ageLiq 64;2013;21083;26;20969,2;99,46;63,07%;;
Cas 2 gen 1987 ageLiq 64;2014;21565,7;27;21557,1;99,96;63,07%;;
Cas 2 gen 1987 ageLiq 64;2015;22361,1;28;22361,1;100;63,07%;;
Cas 2 gen 1987 ageLiq 64;2016;22931,1;29;22972,4;100,18;63,07%;;
Cas 2 gen 1987 ageLiq 64;2017;23555,2;30;23842,6;101,22;63,07%;;
Cas 2 gen 1987 ageLiq 64;2018;23633,3;31;24363,6;103,09;63,07%;;
Cas 2 gen 1987 ageLiq 64;2019;23957,9;32;24971,3;104,23;63,07%;;
Cas 2 gen 1987 ageLiq 64;2020;23074,4;33;24165,8;104,73;63,07%;;
Cas 2 gen 1987 ageLiq 64;2021;23734,7;34;25265,6;106,45;63,07%;;
Cas 2 gen 1987 ageLiq 64;2022;23839,8;35;26703;112,01;63,07%;;
Cas 2 gen 1987 ageLiq 64;2023;23902,5;36;28078,2;117,47;63,07%;;
Cas 2 gen 1987 ageLiq 64;2024;24153,1;37;29081,9;120,41;63,07%;;
Cas 2 gen 1987 ageLiq 64;2025;24484,8;38;29985,5;122,47;63,07%;;
Cas 2 gen 1987 ageLiq 64;2026;24684,1;39;30758,6;124,61;63,07%;;
Cas 2 gen 1987 ageLiq 64;2027;24770,4;40;31406,3;126,79;63,07%;;
Cas 2 gen 1987 ageLiq 64;2028;25136,6;41;32428,3;129,01;63,07%;;
Cas 2 gen 1987 ageLiq 64;2029;25533,8;42;33517,2;131,27;63,07%;;
Cas 2 gen 1987 ageLiq 64;2030;25942,6;43;34649,8;133,56;63,07%;;
Cas 2 gen 1987 ageLiq 64;2031;26314,2;44;35761,2;135,9;63,07%;;
Cas 2 gen 1987 ageLiq 64;2032;26560,1;45;36726,9;138,28;63,07%;;
Cas 2 gen 1987 ageLiq 64;2033;26983,1;46;37964,9;140,7;63,07%;;
Cas 2 gen 1987 ageLiq 64;2034;27337;47;39135,9;143,16;63,07%;;
Cas 2 gen 1987 ageLiq 64;2035;27703,4;48;40354,5;145,67;63,07%;;
Cas 2 gen 1987 ageLiq 64;2036;28104,4;49;41655;148,22;63,07%;;
Cas 2 gen 1987 ageLiq 64;2037;28539,7;50;43040,5;150,81;63,07%;;
Cas 2 gen 1987 ageLiq 64;2038;29276,1;51;44923,6;153,45;63,07%;;
Cas 2 gen 1987 ageLiq 64;2039;30162,5;52;47093,8;156,13;63,07%;;
Cas 2 gen 1987 ageLiq 64;2040;30696,5;53;48766,3;158,87;63,07%;;
Cas 2 gen 1987 ageLiq 64;2041;31638,2;54;51141,9;161,65;63,07%;;
Cas 2 gen 1987 ageLiq 64;2042;31432,5;55;51698,5;164,47;63,07%;;
Cas 2 gen 1987 ageLiq 64;2043;31995,8;56;53546;167,35;63,07%;;
Cas 2 gen 1987 ageLiq 64;2044;32471,1;57;55292,3;170,28;63,07%;;
Cas 2 gen 1987 ageLiq 64;2045;32930,5;58;57056;173,26;63,07%;;
Cas 2 gen 1987 ageLiq 64;2046;33261,4;59;58637,8;176,29;63,07%;;
Cas 2 gen 1987 ageLiq 64;2047;33735,2;60;60513,9;179,38;63,07%;;
Cas 2 gen 1987 ageLiq 64;2048;34185;61;62393,8;182,52;63,07%;;
Cas 2 gen 1987 ageLiq 64;2049;34627,7;62;64307,8;185,71;63,07%;;
Cas 2 gen 1987 ageLiq 64;2050;35065,7;63;66261;188,96;63,07%;;
Cas 2 gen 1987 ageLiq 64;2051;35532,1;64;68317,3;192,27;63,07%;;
Cas 2 gen 1988 ageLiq 64;2012;20426,8;24;20140,8;98,6;62,93%;;
Cas 2 gen 1988 ageLiq 64;2013;20675,9;25;20564,3;99,46;62,93%;;
Cas 2 gen 1988 ageLiq 64;2014;21117,5;26;21109;99,96;62,93%;;
Cas 2 gen 1988 ageLiq 64;2015;21816,2;27;21816,2;100;62,93%;;
Cas 2 gen 1988 ageLiq 64;2016;22596,1;28;22636,8;100,18;62,93%;;
Cas 2 gen 1988 ageLiq 64;2017;23148,7;29;23431,1;101,22;62,93%;;
Cas 2 gen 1988 ageLiq 64;2018;23501,8;30;24228;103,09;62,93%;;
Cas 2 gen 1988 ageLiq 64;2019;23813,9;31;24821,2;104,23;62,93%;;
Cas 2 gen 1988 ageLiq 64;2020;22987,8;32;24075,1;104,73;62,93%;;
Cas 2 gen 1988 ageLiq 64;2021;23662,2;33;25188,4;106,45;62,93%;;
Cas 2 gen 1988 ageLiq 64;2022;23667,2;34;26509,7;112,01;62,93%;;
Cas 2 gen 1988 ageLiq 64;2023;23767,2;35;27919,3;117,47;62,93%;;
Cas 2 gen 1988 ageLiq 64;2024;23967;36;28857,9;120,41;62,93%;;
Cas 2 gen 1988 ageLiq 64;2025;24301,6;37;29761,2;122,47;62,93%;;
Cas 2 gen 1988 ageLiq 64;2026;24617,1;38;30675,1;124,61;62,93%;;
Cas 2 gen 1988 ageLiq 64;2027;24764,2;39;31398,4;126,79;62,93%;;
Cas 2 gen 1988 ageLiq 64;2028;25035,8;40;32298,2;129,01;62,93%;;
Cas 2 gen 1988 ageLiq 64;2029;25450,5;41;33407,9;131,27;62,93%;;
Cas 2 gen 1988 ageLiq 64;2030;25822,5;42;34489,3;133,56;62,93%;;
Cas 2 gen 1988 ageLiq 64;2031;26207,2;43;35615,7;135,9;62,93%;;
Cas 2 gen 1988 ageLiq 64;2032;26555,5;44;36720,6;138,28;62,93%;;
Cas 2 gen 1988 ageLiq 64;2033;26862,7;45;37795,5;140,7;62,93%;;
Cas 2 gen 1988 ageLiq 64;2034;27296;46;39077,1;143,16;62,93%;;
Cas 2 gen 1988 ageLiq 64;2035;27659,5;47;40290,5;145,67;62,93%;;
Cas 2 gen 1988 ageLiq 64;2036;28038,9;48;41557,9;148,22;62,93%;;
Cas 2 gen 1988 ageLiq 64;2037;28450,5;49;42905,9;150,81;62,93%;;
Cas 2 gen 1988 ageLiq 64;2038;28896,8;50;44341,6;153,45;62,93%;;
Cas 2 gen 1988 ageLiq 64;2039;29651;51;46295,2;156,13;62,93%;;
Cas 2 gen 1988 ageLiq 64;2040;30555;52;48541,5;158,87;62,93%;;
Cas 2 gen 1988 ageLiq 64;2041;31096;53;50265,4;161,65;62,93%;;
Cas 2 gen 1988 ageLiq 64;2042;32050;54;52714,1;164,47;62,93%;;
